time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed
2025-03-25T12:00:00Z,1005.3,10.2,51.4,78.3,248.1,0.9
2025-03-25T13:00:00Z,1004.8,11.5,19.4,72.5,246.7,0.7
2025-03-25T14:00:00Z,1004.7,12.6,14.8,69.5,245.3,0.8
2025-03-25T15:00:00Z,1004.5,13.3,25.1,68.3,266.8,0.8
2025-03-25T16:00:00Z,1004.9,13.3,57.1,69.1,283.7,0.7
2025-03-25T17:00:00Z,1005.5,12.1,56.4,75.2,207.3,0.6
2025-03-25T18:00:00Z,1006.7,10.3,60.4,79.3,299.1,1.3
2025-03-25T19:00:00Z,1008.1,9.0,28.0,79.8,27.3,5.0
2025-03-25T20:00:00Z,1009.3,7.7,42.1,84.5,26.1,4.4
2025-03-25T21:00:00Z,1010.3,6.7,36.6,85.2,22.2,3.3
2025-03-25T22:00:00Z,1011.0,5.6,17.0,86.3,18.5,2.5
2025-03-25T23:00:00Z,1011.8,4.8,56.1,86.9,29.0,2.1
2025-03-26T00:00:00Z,1012.5,4.3,99.9,86.7,25.5,1.9
2025-03-26T01:00:00Z,1013.0,3.8,97.2,86.8,227.4,0.4
2025-03-26T02:00:00Z,1013.5,3.4,55.3,88.7,268.1,0.3
2025-03-26T03:00:00Z,1013.8,2.8,0.9,88.6,70.0,1.3
2025-03-26T04:00:00Z,1014.2,2.4,0.6,87.7,90.2,1.3
2025-03-26T05:00:00Z,1014.9,2.1,0.4,87.4,106.1,1.1
2025-03-26T06:00:00Z,1015.4,2.4,0.2,86.8,192.5,0.5
2025-03-26T07:00:00Z,1015.9,3.5,1.0,85.6,206.7,0.9
2025-03-26T08:00:00Z,1016.1,4.5,36.8,82.7,204.6,1.2
2025-03-26T09:00:00Z,1016.3,6.0,61.4,80.1,213.8,1.4
2025-03-26T10:00:00Z,1016.4,7.6,68.9,72.9,203.6,1.1
2025-03-26T11:00:00Z,1016.3,9.3,68.4,65.3,197.3,1.4
2025-03-26T12:00:00Z,1016.1,10.7,57.5,60.7,208.8,1.3
2025-03-26T13:00:00Z,1015.5,11.6,96.1,57.6,206.7,2.4
